Company	Purchase Price	Sales	Employees
WhatsApp	19	0	55
Gap	18.96	16.29	135000
Harley-Davidson	14	5.49	5800
Campbell Soup	13.62	8.13	17700
ConAgra Foods	12.27	17.37	26100
Best Buy	8.65	48.13	145000
